,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
45923,2020-02-04,460000.0,Parkville,Melbourne,VIC,-37.77883589,144.93915153,2,unit,VIC2034,VIC132,3052.0
45924,2020-02-04,640000.0,Sunbury,Melbourne,VIC,-37.588972999999996,144.736172,4,house,VIC2394,VIC96,3429.0
45925,2020-02-04,511000.0,Bentleigh,Melbourne,VIC,-37.93226451,145.03791491,2,unit,VIC214,VIC89,3204.0
45926,2020-02-04,967000.0,Macleod,Melbourne,VIC,-37.718786,145.073266,4,house,VIC1559,VIC170,3085.0
45927,2020-02-04,640000.0,Sunbury,Melbourne,VIC,-37.59167988,144.69762879,4,house,VIC2394,VIC96,3429.0
45928,2020-02-04,690000.0,Sunbury,Melbourne,VIC,-37.577586,144.717705,3,house,VIC2394,VIC96,3429.0
45929,2020-02-04,1265000.0,Bulleen,Melbourne,VIC,-37.763358000000004,145.08920600000002,4,townhouse,VIC386,VIC141,3105.0
45930,2020-02-04,465000.0,Tarneit,Melbourne,VIC,-37.84133689,144.66992858,4,house,VIC2453,VIC95,3029.0
45931,2020-02-04,425000.0,Craigieburn,Melbourne,VIC,-37.590405,144.937201,2,house,VIC660,VIC96,3064.0
45932,2020-02-04,570000.0,Seaford,Melbourne,VIC,-38.097031,145.131382,3,unit,VIC2253,VIC88,3198.0
45933,2020-02-04,448000.0,Werribee,Melbourne,VIC,-37.873175,144.661283,3,house,VIC2753,VIC95,3030.0
45934,2020-02-04,508000.0,Ringwood,Melbourne,VIC,-37.80677908,145.22714106,2,unit,VIC2171,VIC139,3134.0
45935,2020-02-04,531250.0,Doreen,Melbourne,VIC,-37.58248063,145.12704333,3,house,VIC774,VIC114,3754.0
45936,2020-02-04,470000.0,Truganina,Melbourne,VIC,-37.8393084,144.70866085,3,house,VIC2585,VIC176,3029.0
45937,2020-02-04,510000.0,Tarneit,Melbourne,VIC,-37.82121538,144.67783307,4,house,VIC2453,VIC95,3029.0
45938,2020-02-04,687500.0,Truganina,Melbourne,VIC,-37.833906,144.72347,4,house,VIC2585,VIC176,3029.0
45939,2020-02-04,530000.0,Truganina,Melbourne,VIC,-37.83688507,144.72402627,3,house,VIC2585,VIC176,3029.0
45940,2020-02-04,578000.0,Truganina,Melbourne,VIC,-37.833906,144.72347,4,house,VIC2585,VIC176,3029.0
45941,2020-02-04,700000.0,Langwarrin,Melbourne,VIC,-38.159811,145.206481,4,house,VIC1461,VIC88,3910.0
45942,2020-02-04,589900.0,Rosebud,Melbourne,VIC,-38.37023851,144.91732757,3,townhouse,VIC2199,VIC125,3939.0
45943,2020-02-04,749500.0,Toorak,Melbourne,VIC,-37.842602,145.012504,2,unit,VIC2550,VIC109,3142.0
45944,2020-02-04,1740000.0,Aspendale,Melbourne,VIC,-38.02779994,145.10119725,5,house,VIC78,VIC98,3195.0
45945,2020-02-04,375000.0,Craigieburn,Melbourne,VIC,-37.56765131,144.89681669,2,unit,VIC660,VIC96,3064.0
45946,2020-02-04,309900.0,Craigieburn,Melbourne,VIC,-37.613119,144.938431,1,unit,VIC660,VIC96,3064.0
45947,2020-02-04,1490000.0,Montrose,Melbourne,VIC,-37.810643400000004,145.35728465,5,house,VIC1730,VIC129,3765.0
45948,2020-02-04,399000.0,Reservoir,Melbourne,VIC,-37.720172,145.026295,2,unit,VIC2158,VIC170,3073.0
45949,2020-02-04,712500.0,Seaford,Melbourne,VIC,-38.1143685,145.15002164,3,house,VIC2253,VIC88,3198.0
45950,2020-02-04,500000.0,Wollert,Melbourne,VIC,-37.61559672,145.01238113,3,house,VIC2821,VIC114,3750.0
45951,2020-02-04,1400000.0,Montmorency,Melbourne,VIC,-37.710316999999996,145.12311499999998,5,house,VIC1729,VIC165,3094.0
45952,2020-02-04,730000.0,Southbank,Melbourne,VIC,-37.8267781,144.95947887,3,unit,VIC2319,VIC107,3006.0
45953,2020-02-04,610000.0,Frankston,Melbourne,VIC,-38.15647,145.147179,3,house,VIC939,VIC88,3199.0
45954,2020-02-04,940000.0,Bonbeach,Melbourne,VIC,-38.060431,145.130593,3,house,VIC279,VIC98,3196.0
45955,2020-02-04,831600.0,Bonbeach,Melbourne,VIC,-38.06816835,145.13369148,3,house,VIC279,VIC98,3196.0
45956,2020-02-04,431000.0,Werribee,Melbourne,VIC,-37.905269,144.665762,2,unit,VIC2753,VIC95,3030.0
45957,2020-02-04,918000.0,Bonbeach,Melbourne,VIC,-38.05583723,145.12856334,4,house,VIC279,VIC98,3196.0
45958,2020-02-04,496000.0,Pakenham,Melbourne,VIC,-38.06957086,145.45891701,3,house,VIC2023,VIC161,3810.0
45959,2020-02-04,470000.0,Pakenham,Melbourne,VIC,-38.06199894,145.50581021,3,house,VIC2023,VIC161,3810.0
45960,2020-02-04,509000.0,Richmond,Melbourne,VIC,-37.81537765,145.00098546,2,unit,VIC2167,VIC115,3121.0
45961,2020-02-04,522500.0,Tarneit,Melbourne,VIC,-37.81887534,144.65750794,4,house,VIC2453,VIC95,3029.0
45962,2020-02-04,642000.0,Pakenham,Melbourne,VIC,-38.07018660000001,145.49260296,4,house,VIC2023,VIC161,3810.0
45963,2020-02-04,520000.0,Mornington,Melbourne,VIC,-38.2428601,145.0386746,2,unit,VIC1757,VIC125,3931.0
45964,2020-02-04,1122500.0,Blackburn,Melbourne,VIC,-37.81329411,145.16627258,4,house,VIC252,VIC136,3130.0
45965,2020-02-04,901000.0,Alphington,Melbourne,VIC,-37.7854636,145.02409392,2,house,VIC33,VIC170,3078.0
45966,2020-02-04,612500.0,Pakenham,Melbourne,VIC,-38.05821905,145.46143524,4,house,VIC2023,VIC161,3810.0
45967,2020-02-04,575000.0,Southbank,Melbourne,VIC,-37.82289691,144.96120876,2,unit,VIC2319,VIC107,3006.0
45968,2020-02-05,390000.0,Pakenham,Melbourne,VIC,-38.058840999999994,145.503379,2,house,VIC2023,VIC161,3810.0
45969,2020-02-05,320000.0,Melbourne,Melbourne,VIC,-37.80991935,144.97110119,2,unit,VIC1634,VIC107,3000.0
45970,2020-02-05,320000.0,Melbourne,Melbourne,VIC,-37.80991935,144.97110119,2,unit,VIC1634,VIC107,3004.0
45971,2020-02-05,385500.0,Truganina,Melbourne,VIC,-37.833906,144.72347,3,townhouse,VIC2585,VIC176,3029.0
45972,2020-02-05,310000.0,Abbotsford,Melbourne,VIC,-37.8110031,145.00670005,1,unit,VIC2,VIC115,3067.0
45973,2020-02-05,383000.0,Melbourne,Melbourne,VIC,-37.81301408,144.96924322,2,unit,VIC1634,VIC107,3000.0
45974,2020-02-05,383000.0,Melbourne,Melbourne,VIC,-37.81301408,144.96924322,2,unit,VIC1634,VIC107,3004.0
45975,2020-02-05,980000.0,Edithvale,Melbourne,VIC,-38.041228000000004,145.113704,3,house,VIC842,VIC98,3196.0
45976,2020-02-05,350000.0,Southbank,Melbourne,VIC,-37.82289691,144.96120876,2,unit,VIC2319,VIC107,3006.0
45977,2020-02-05,1300000.0,Melbourne,Melbourne,VIC,-37.80935157,144.96679686,3,unit,VIC1634,VIC107,3004.0
45978,2020-02-05,382650.0,Truganina,Melbourne,VIC,-37.7462563,144.6774877,3,townhouse,VIC2585,VIC176,3029.0
45979,2020-02-05,750000.0,Melbourne,Melbourne,VIC,-37.81416687,144.9740539,1,unit,VIC1634,VIC107,3000.0
45980,2020-02-05,750000.0,Melbourne,Melbourne,VIC,-37.81416687,144.9740539,1,unit,VIC1634,VIC107,3004.0
45981,2020-02-05,505000.0,Wollert,Melbourne,VIC,-37.60660952,145.00097702,3,house,VIC2821,VIC114,3750.0
45982,2020-02-05,1300000.0,Melbourne,Melbourne,VIC,-37.80935157,144.96679686,3,unit,VIC1634,VIC107,3000.0
45983,2020-02-05,532500.0,Sunbury,Melbourne,VIC,-37.570937,144.748256,3,house,VIC2394,VIC96,3429.0
45984,2020-02-05,1085000.0,Olinda,Melbourne,VIC,-37.876342,145.391891,3,house,VIC2005,VIC129,3788.0
45985,2020-02-05,601503.0,Mooroolbark,Melbourne,VIC,-37.79019976,145.31037890000002,3,townhouse,VIC1749,VIC129,3138.0
45986,2020-02-05,1150000.0,Collingwood,Melbourne,VIC,-37.801970000000004,144.985105,1,house,VIC613,VIC115,3066.0
45987,2020-02-05,2300000.0,Kew,Melbourne,VIC,-37.804787,145.04046,3,house,VIC1331,VIC167,3101.0
45988,2020-02-05,1710000.0,Kew,Melbourne,VIC,-37.79578124,145.03114462,3,house,VIC1331,VIC167,3101.0
45989,2020-02-05,680000.0,Rowville,Melbourne,VIC,-37.91579,145.250599,3,house,VIC2209,VIC128,3178.0
45990,2020-02-05,630000.0,Mickleham,Melbourne,VIC,-37.5282998,144.90176309,5,house,VIC1669,VIC96,3064.0
45991,2020-02-05,610000.0,Mickleham,Melbourne,VIC,-37.56968666,144.88994446,4,house,VIC1669,VIC96,3064.0
45992,2020-02-05,755000.0,Bayswater,Melbourne,VIC,-37.85846420000001,145.26440128,3,house,VIC173,VIC128,3153.0
45993,2020-02-05,306000.0,Footscray,Melbourne,VIC,-37.79925935,144.89658493,1,unit,VIC927,VIC101,3011.0
45994,2020-02-05,855000.0,Newport,Melbourne,VIC,-37.83934555,144.87749399999998,3,townhouse,VIC1930,VIC97,3015.0
45995,2020-02-05,420000.0,Glenroy,Melbourne,VIC,-37.697525,144.946143,2,unit,VIC1037,VIC131,3046.0
45996,2020-02-05,520000.0,Coburg,Melbourne,VIC,-37.73586165,144.96990265,2,unit,VIC593,VIC131,3058.0
45997,2020-02-05,468500.0,Seaford,Melbourne,VIC,-38.082334,145.125212,3,unit,VIC2253,VIC88,3198.0
45998,2020-02-05,470000.0,Coburg,Melbourne,VIC,-37.734059,144.96354399999998,2,unit,VIC593,VIC131,3058.0
45999,2020-02-05,545000.0,Whittlesea,Melbourne,VIC,-37.510490000000004,145.13466,3,house,VIC2778,VIC114,3757.0
46000,2020-02-05,800000.0,Brunswick,Melbourne,VIC,-37.7571009,144.96513164,2,townhouse,VIC361,VIC131,3056.0
46001,2020-02-05,227000.0,Melbourne,Melbourne,VIC,-37.8200193,144.9578273,1,unit,VIC1634,VIC107,3000.0
46002,2020-02-05,227000.0,Melbourne,Melbourne,VIC,-37.8200193,144.9578273,1,unit,VIC1634,VIC107,3004.0
46003,2020-02-05,520000.0,Melbourne,Melbourne,VIC,-37.81070368,144.95927893,2,unit,VIC1634,VIC107,3000.0
46004,2020-02-05,721000.0,Mooroolbark,Melbourne,VIC,-37.78991503,145.32859288,3,house,VIC1749,VIC129,3138.0
46005,2020-02-05,715000.0,Officer,Melbourne,VIC,-38.07056106,145.43129386,3,house,VIC2002,VIC161,3809.0
46006,2020-02-05,520000.0,Melbourne,Melbourne,VIC,-37.81070368,144.95927893,2,unit,VIC1634,VIC107,3004.0
46007,2020-02-05,491500.0,Footscray,Melbourne,VIC,-37.79643564,144.88878212,2,unit,VIC927,VIC101,3011.0
46008,2020-02-05,520500.0,Pakenham,Melbourne,VIC,-38.07651447,145.4504205,4,house,VIC2023,VIC161,3810.0
46009,2020-02-05,1330000.0,Camberwell,Melbourne,VIC,-37.84130232,145.08817057,3,townhouse,VIC453,VIC167,3124.0
46010,2020-02-05,800000.0,Pakenham,Melbourne,VIC,-38.07708891,145.43718993,5,house,VIC2023,VIC161,3810.0
46011,2020-02-05,661500.0,Mornington,Melbourne,VIC,-38.222418,145.05596200000002,3,house,VIC1757,VIC125,3931.0
46012,2020-02-05,740500.0,Wantirna,Melbourne,VIC,-37.864871,145.23656,3,house,VIC2688,VIC128,3152.0
46013,2020-02-05,615000.0,Langwarrin,Melbourne,VIC,-38.15376,145.181929,3,house,VIC1461,VIC88,3910.0
46014,2020-02-05,790000.0,Coburg,Melbourne,VIC,-37.74170439,144.94901287,3,house,VIC593,VIC131,3058.0
46015,2020-02-05,645000.0,Croydon,Melbourne,VIC,-37.790671,145.270373,3,house,VIC680,VIC139,3136.0
46016,2020-02-05,440000.0,Rosebud,Melbourne,VIC,-38.371653,144.891269,2,house,VIC2199,VIC125,3939.0
46017,2020-02-05,505000.0,Tarneit,Melbourne,VIC,-37.85163385,144.6671931,3,house,VIC2453,VIC95,3029.0
46018,2020-02-05,462500.0,Clyde,Melbourne,VIC,-38.1249754,145.34425666,3,house,VIC579,VIC127,3978.0
46019,2020-02-05,410000.0,Frankston,Melbourne,VIC,-38.145627000000005,145.16083799999998,2,unit,VIC939,VIC88,3199.0
46020,2020-02-05,750000.0,Rosebud,Melbourne,VIC,-38.37023851,144.91732757,3,house,VIC2199,VIC125,3939.0
46021,2020-02-05,410000.0,Pakenham,Melbourne,VIC,-38.07651447,145.4504205,3,unit,VIC2023,VIC161,3810.0
46022,2020-02-05,1420000.0,Highett,Melbourne,VIC,-37.950784999999996,145.032953,4,townhouse,VIC1177,VIC98,3190.0
46023,2020-02-05,600000.0,Mornington,Melbourne,VIC,-38.223364000000004,145.061351,3,house,VIC1757,VIC125,3931.0
46024,2020-02-05,715000.0,Boronia,Melbourne,VIC,-37.86430138,145.27665362,4,townhouse,VIC304,VIC128,3155.0
46025,2020-02-05,360000.0,Werribee,Melbourne,VIC,-37.88940891,144.63708063,2,unit,VIC2753,VIC95,3030.0
46026,2020-02-05,675000.0,Coldstream,Melbourne,VIC,-37.729978,145.386347,3,house,VIC610,VIC129,3770.0
46027,2020-02-05,1785000.0,Williamstown,Melbourne,VIC,-37.851490000000005,144.897064,4,house,VIC2794,VIC97,3016.0
46028,2020-02-05,865000.0,Chelsea,Melbourne,VIC,-38.05030106,145.12016002,3,townhouse,VIC535,VIC98,3196.0
46029,2020-02-05,1178000.0,Burwood,Melbourne,VIC,-37.846575,145.122847,4,townhouse,VIC426,VIC136,3125.0
46030,2020-02-05,680000.0,Berwick,Melbourne,VIC,-38.020763,145.32058,4,house,VIC224,VIC127,3806.0
46031,2020-02-05,581000.0,Doreen,Melbourne,VIC,-37.6130611,145.12308205,3,house,VIC774,VIC114,3754.0
46032,2020-02-05,645000.0,Berwick,Melbourne,VIC,-38.021693,145.329547,3,house,VIC224,VIC127,3806.0
46033,2020-02-05,580000.0,Pakenham,Melbourne,VIC,-38.06563366,145.44058235,4,house,VIC2023,VIC161,3810.0
46034,2020-02-05,375000.0,Ringwood,Melbourne,VIC,-37.81410545,145.23171385,1,unit,VIC2171,VIC139,3134.0
46035,2020-02-06,1000000.0,Hillside,Melbourne,VIC,-37.6858824,144.72983575,4,house,VIC2984,VIC176,3037.0
46036,2020-02-06,606800.0,Elwood,Melbourne,VIC,-37.87889229,144.99341429,2,unit,VIC860,VIC107,3184.0
46037,2020-02-06,565000.0,Keysborough,Melbourne,VIC,-38.00680716,145.16552832,2,townhouse,VIC1334,VIC91,3173.0
46038,2020-02-06,715000.0,Lilydale,Melbourne,VIC,-37.777251,145.355705,3,house,VIC1499,VIC129,3140.0
46039,2020-02-06,630000.0,Bundoora,Melbourne,VIC,-37.683936100000004,145.07503869,3,house,VIC399,VIC114,3083.0
46040,2020-02-06,600000.0,Dandenong,Melbourne,VIC,-37.98299984,145.20304629,4,townhouse,VIC705,VIC91,3175.0
46041,2020-02-06,775000.0,Tarneit,Melbourne,VIC,-37.83720796,144.68369423,4,house,VIC2453,VIC95,3029.0
46042,2020-02-06,820000.0,Tarneit,Melbourne,VIC,-37.83884257,144.64638826,4,house,VIC2453,VIC95,3029.0
46043,2020-02-06,582777.0,Broadmeadows,Melbourne,VIC,-37.677203000000006,144.91231399999998,3,house,VIC346,VIC96,3047.0
46044,2020-02-06,590000.0,Hastings,Melbourne,VIC,-38.2986597,145.16747223,4,house,VIC1136,VIC125,3915.0
46045,2020-02-06,412000.0,Northcote,Melbourne,VIC,-37.77035045,144.99901674,1,unit,VIC1967,VIC170,3070.0
46046,2020-02-06,1055000.0,Rowville,Melbourne,VIC,-37.906039,145.259656,4,house,VIC2209,VIC128,3178.0
46047,2020-02-06,1100000.0,Rowville,Melbourne,VIC,-37.913737,145.251899,4,house,VIC2209,VIC128,3178.0
46048,2020-02-06,608000.0,Camberwell,Melbourne,VIC,-37.8456835,145.05525278,2,unit,VIC453,VIC167,3124.0
46049,2020-02-06,820000.0,Yarraville,Melbourne,VIC,-37.816874,144.862412,2,house,VIC2918,VIC101,3013.0
46050,2020-02-06,1369000.0,Yarraville,Melbourne,VIC,-37.813109000000004,144.880456,2,house,VIC2918,VIC101,3013.0
46051,2020-02-06,513000.0,Werribee,Melbourne,VIC,-37.91801578,144.64064643,3,house,VIC2753,VIC95,3030.0
46052,2020-02-06,552000.0,Werribee,Melbourne,VIC,-37.889511,144.669501,3,house,VIC2753,VIC95,3030.0
46053,2020-02-06,580000.0,Hadfield,Melbourne,VIC,-37.712771000000004,144.947072,2,unit,VIC1116,VIC131,3046.0
46054,2020-02-06,660000.0,Tarneit,Melbourne,VIC,-37.82619611,144.67763677,5,house,VIC2453,VIC95,3029.0
46055,2020-02-06,340000.0,Melbourne,Melbourne,VIC,-37.81876804,144.95443126,1,unit,VIC1634,VIC107,3000.0
46056,2020-02-06,481000.0,Truganina,Melbourne,VIC,-37.81735363,144.71034052,3,house,VIC2585,VIC176,3029.0
46057,2020-02-06,692500.0,Pakenham,Melbourne,VIC,-38.06704643,145.4471011,4,house,VIC2023,VIC161,3810.0
46058,2020-02-06,550000.0,Pakenham,Melbourne,VIC,-38.065371,145.499433,3,house,VIC2023,VIC161,3810.0
46059,2020-02-06,465000.0,Pakenham,Melbourne,VIC,-38.05948739,145.50746924,3,house,VIC2023,VIC161,3810.0
46060,2020-02-06,460000.0,Pakenham,Melbourne,VIC,-38.05719223,145.48535848,5,house,VIC2023,VIC161,3810.0
46061,2020-02-06,775000.0,Seabrook,Melbourne,VIC,-37.877311999999996,144.754878,4,house,VIC2251,VIC97,3028.0
46062,2020-02-06,420000.0,Melton,Melbourne,VIC,-37.69139383,144.58524105,3,house,VIC1636,VIC176,3337.0
46063,2020-02-06,1125000.0,Edithvale,Melbourne,VIC,-38.037817,145.121288,4,house,VIC842,VIC98,3196.0
46064,2020-02-06,685000.0,Brunswick,Melbourne,VIC,-37.777236,144.962808,2,unit,VIC361,VIC131,3056.0
46065,2020-02-06,660000.0,Brunswick,Melbourne,VIC,-37.777236,144.962808,2,unit,VIC361,VIC131,3056.0
46066,2020-02-06,675000.0,Rosebud,Melbourne,VIC,-38.366439,144.902968,3,house,VIC2199,VIC125,3939.0
46067,2020-02-06,342000.0,Frankston,Melbourne,VIC,-38.14686498,145.14056916,2,unit,VIC939,VIC88,3199.0
46068,2020-02-06,318000.0,Albion,Melbourne,VIC,-37.78212744,144.82317399,2,unit,VIC20,VIC168,3020.0
46069,2020-02-06,480000.0,Werribee,Melbourne,VIC,-37.897517,144.647983,4,house,VIC2753,VIC95,3030.0
46070,2020-02-06,610000.0,Wantirna,Melbourne,VIC,-37.83988081,145.22193065,2,house,VIC2688,VIC128,3152.0
46071,2020-02-06,1003000.0,Bulleen,Melbourne,VIC,-37.76396005,145.09100733,3,townhouse,VIC386,VIC141,3105.0
46072,2020-02-06,610000.0,Mooroolbark,Melbourne,VIC,-37.777390000000004,145.311615,3,house,VIC1749,VIC129,3138.0
46073,2020-02-06,860000.0,Mooroolbark,Melbourne,VIC,-37.762664,145.321054,4,house,VIC1749,VIC129,3138.0
46074,2020-02-06,735000.0,Mornington,Melbourne,VIC,-38.239938,145.040447,4,house,VIC1757,VIC125,3931.0
46075,2020-02-06,340000.0,Melbourne,Melbourne,VIC,-37.81876804,144.95443126,1,unit,VIC1634,VIC107,3004.0
46076,2020-02-06,775000.0,Bayswater,Melbourne,VIC,-37.852072,145.260097,3,house,VIC173,VIC128,3153.0
46077,2020-02-06,597000.0,Clyde,Melbourne,VIC,-38.11933751,145.32182852,4,house,VIC579,VIC127,3978.0
46078,2020-02-06,570000.0,Truganina,Melbourne,VIC,-37.83454643,144.7235657,4,house,VIC2585,VIC176,3029.0
46079,2020-02-06,530000.0,Warburton,Melbourne,VIC,-37.751892,145.68666000000002,3,house,VIC2693,VIC129,3799.0
46080,2020-02-06,767000.0,Kingsville,Melbourne,VIC,-37.8054464,144.88077805,4,house,VIC1360,VIC101,3012.0
46081,2020-02-06,585000.0,Sunbury,Melbourne,VIC,-37.55558136,144.70681863,4,house,VIC2394,VIC96,3429.0
46082,2020-02-06,785000.0,Scoresby,Melbourne,VIC,-37.89183902,145.23888692,3,house,VIC2246,VIC128,3179.0
46083,2020-02-06,970500.0,Rosanna,Melbourne,VIC,-37.74761216,145.0688575,3,house,VIC2195,VIC165,3084.0
46084,2020-02-06,312000.0,Werribee,Melbourne,VIC,-37.912053,144.67161000000002,2,unit,VIC2753,VIC95,3030.0
46085,2020-02-06,1225000.0,Mordialloc,Melbourne,VIC,-37.992336,145.095599,3,house,VIC1754,VIC98,3195.0
46086,2020-02-06,790000.0,Reservoir,Melbourne,VIC,-37.69553753,145.01212323,3,house,VIC2158,VIC170,3073.0
46087,2020-02-06,590000.0,Berwick,Melbourne,VIC,-38.065736,145.348654,3,house,VIC224,VIC127,3806.0
46088,2020-02-06,940000.0,Newport,Melbourne,VIC,-37.841733000000005,144.873637,3,house,VIC1930,VIC97,3015.0
46089,2020-02-06,840000.0,Kilsyth,Melbourne,VIC,-37.79559071,145.30613808,4,house,VIC1349,VIC129,3137.0
46090,2020-02-06,720250.0,Doreen,Melbourne,VIC,-37.6199278,145.12479219999997,4,house,VIC774,VIC114,3754.0
46091,2020-02-06,716500.0,Ringwood,Melbourne,VIC,-37.807961999999996,145.232472,3,house,VIC2171,VIC139,3134.0
46092,2020-02-06,700000.0,Rowville,Melbourne,VIC,-37.918763,145.233118,3,unit,VIC2209,VIC128,3178.0
46093,2020-02-06,695000.0,Croydon,Melbourne,VIC,-37.793857,145.25666999999999,2,unit,VIC680,VIC139,3136.0
46094,2020-02-06,411000.0,Dandenong,Melbourne,VIC,-37.99101645,145.20145877,2,unit,VIC705,VIC91,3175.0
46095,2020-02-06,715000.0,Altona,Melbourne,VIC,-37.859714000000004,144.81960800000002,3,townhouse,VIC34,VIC97,3018.0
46096,2020-02-06,1030000.0,Berwick,Melbourne,VIC,-38.044090999999995,145.329544,5,house,VIC224,VIC127,3806.0
46097,2020-02-06,610000.0,Thornbury,Melbourne,VIC,-37.75541467,144.99366022,2,unit,VIC2511,VIC170,3071.0
46098,2020-02-06,2050000.0,Armadale,Melbourne,VIC,-37.857706,145.027019,3,house,VIC66,VIC109,3143.0
46099,2020-02-06,700000.0,Mooroolbark,Melbourne,VIC,-37.77609124,145.30582351,3,townhouse,VIC1749,VIC129,3138.0
46100,2020-02-06,2550000.0,Southbank,Melbourne,VIC,-37.8278607,144.95939208,3,unit,VIC2319,VIC107,3006.0
46101,2020-02-06,550000.0,Glenroy,Melbourne,VIC,-37.7075118,144.90858006,2,unit,VIC1037,VIC131,3046.0
46102,2020-02-06,775000.0,Mornington,Melbourne,VIC,-38.22389785,145.04358175,3,unit,VIC1757,VIC125,3931.0
46103,2020-02-06,600000.0,Keysborough,Melbourne,VIC,-38.00811102,145.16221908,3,unit,VIC1334,VIC91,3173.0
46104,2020-02-06,388000.0,Truganina,Melbourne,VIC,-37.8204744,144.708226,3,townhouse,VIC2585,VIC176,3029.0
46105,2020-02-06,510000.0,Tarneit,Melbourne,VIC,-37.85131695,144.65252165,4,house,VIC2453,VIC95,3029.0
46106,2020-02-06,600000.0,Hallam,Melbourne,VIC,-37.997518,145.254774,3,house,VIC1117,VIC127,3803.0
46107,2020-02-06,610000.0,Tarneit,Melbourne,VIC,-37.82471431,144.67706481,4,house,VIC2453,VIC95,3029.0
46108,2020-02-06,268000.0,Sunshine,Melbourne,VIC,-37.78244184,144.83750567,1,unit,VIC2398,VIC168,3020.0
46109,2020-02-06,500000.0,Sunbury,Melbourne,VIC,-37.579145000000004,144.720494,3,house,VIC2394,VIC96,3429.0
46110,2020-02-06,575000.0,Sunbury,Melbourne,VIC,-37.57432369,144.70441517,4,house,VIC2394,VIC96,3429.0
46111,2020-02-06,575500.0,Epping,Melbourne,VIC,-37.641751,145.02193799999998,4,house,VIC870,VIC114,3076.0
46112,2020-02-06,905000.0,Warrandyte,Melbourne,VIC,-37.737763,145.220935,3,house,VIC2706,VIC141,3113.0
46113,2020-02-06,830000.0,Sunbury,Melbourne,VIC,-37.578072999999996,144.69595,4,house,VIC2394,VIC96,3429.0
46114,2020-02-06,550000.0,Williamstown,Melbourne,VIC,-37.850955,144.892874,1,unit,VIC2794,VIC97,3016.0
46115,2020-02-06,635000.0,Wollert,Melbourne,VIC,-37.60839539,145.02014155,4,house,VIC2821,VIC114,3750.0
46116,2020-02-06,455000.0,Wollert,Melbourne,VIC,-37.60873927,145.01649508,3,house,VIC2821,VIC114,3750.0
46117,2020-02-06,2580000.0,Kew,Melbourne,VIC,-37.804033000000004,145.034684,4,house,VIC1331,VIC167,3101.0
46118,2020-02-06,1857500.0,Parkdale,Melbourne,VIC,-37.988724,145.07687099999998,4,house,VIC2033,VIC98,3195.0
46119,2020-02-06,540500.0,Wollert,Melbourne,VIC,-37.61196414,145.03935318,3,house,VIC2821,VIC114,3750.0
46120,2020-02-06,685000.0,Knoxfield,Melbourne,VIC,-37.89338155,145.24026439,3,house,VIC1368,VIC128,3180.0
46121,2020-02-07,675000.0,Somers,Melbourne,VIC,-38.393309,145.170815,4,house,VIC2308,VIC125,3927.0
46122,2020-02-07,520000.0,Wollert,Melbourne,VIC,-37.60305509,144.99723424,4,house,VIC2821,VIC114,3750.0
46123,2020-02-07,1138000.0,Altona,Melbourne,VIC,-37.861647999999995,144.822711,3,house,VIC34,VIC97,3018.0
46124,2020-02-07,1060000.0,Footscray,Melbourne,VIC,-37.79468143,144.89480669999998,3,townhouse,VIC927,VIC101,3011.0
46125,2020-02-07,565000.0,Officer,Melbourne,VIC,-38.07437302,145.42963292,4,house,VIC2002,VIC161,3809.0
46126,2020-02-07,520000.0,Cranbourne,Melbourne,VIC,-38.082361999999996,145.271616,3,house,VIC661,VIC127,3977.0
46127,2020-02-07,1000000.0,Balnarring,Melbourne,VIC,-38.37164082,145.12522347,4,house,VIC119,VIC125,3926.0
46128,2020-02-07,543000.0,Tarneit,Melbourne,VIC,-37.82121538,144.67783307,3,house,VIC2453,VIC95,3029.0
46129,2020-02-07,572000.0,Wollert,Melbourne,VIC,-37.59819366,144.99501695,4,house,VIC2821,VIC114,3750.0
46130,2020-02-07,555000.0,Frankston,Melbourne,VIC,-38.14992964,145.14048545,3,house,VIC939,VIC88,3199.0
46131,2020-02-07,870000.0,Ringwood,Melbourne,VIC,-37.805546,145.242129,3,house,VIC2171,VIC139,3134.0
46132,2020-02-07,988000.0,Ivanhoe,Melbourne,VIC,-37.75855281,145.03272832,3,townhouse,VIC1239,VIC165,3079.0
46133,2020-02-07,1096000.0,Williamstown,Melbourne,VIC,-37.859053,144.896702,3,house,VIC2794,VIC97,3016.0
46134,2020-02-07,941250.0,Epping,Melbourne,VIC,-37.62118832,144.99985057,5,house,VIC870,VIC114,3076.0
